campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
87901001,GLASSCOCK COUNTY H S,87,GLASSCOCK,87901,GLASSCOCK COUNTY ISD,18,REGION 18: MIDLAND,M,S,N,N,-0.21051137069698794,0.5711019284060311,1.0754936788445637,1.7568769569624394,1.402963101639407,-0.27569402652589775,-1.2692014825777687,-0.9731660140971257,0.9112623012040665,1.0805049564624136,1.2123008358886116,-0.6755798950867511,-0.14682759819362012,-1.7102562189550177,0.08743602029809379,-1.7488199756891225,-0.8386420742310564,-0.5092425675354866,-0.7318047192492361,0.13663122840265507,-0.5762458926556249,0.39457146383685343,-1.0393752438103299,1,-0.5557631389234182,-1.0042612601727656,-1.0141472079914011,0.10156185674426135
88902001,GOLIAD H S,88,GOLIAD,88902,GOLIAD ISD,3,REGION 03: VICTORIA,M,S,N,N,-0.6913642808932227,-0.49713282390793473,-0.35255117958558757,-0.3747699989648356,-0.4020297581598392,0.5011470196665693,0.026929646935435335,-0.6016925995073644,0.7227953836539056,0.4019530516042505,0.3785115489494851,-0.0006136908520420555,-0.16871682477114913,-0.5328003695124106,1.1982786405650028,-0.03230150482583358,-0.055278706176219904,-0.44499512369829114,-0.40805006019049667,0.024262233060089306,-0.03793428614102399,0.6911393026441628,-0.7483920031627863,1,-0.6461658720443555,-0.7822660692310255,-0.720335457724188,-0.3493629103215002
89901001,GONZALES H S,89,GONZALES,89901,GONZALES ISD,13,REGION 13: AUSTIN,M,S,N,N,0.24337782490880389,0.12737364667561454,-0.5429571607096078,-0.9274192097607958,-0.546429186943779,0.16821514272694055,-0.3265606611136203,0.23412258331959834,-0.9884842277015552,-0.04708865014012235,-0.6935032485436715,-0.9343664970334215,-0.4918649944517835,-0.0246718343511933,-0.051073871326451595,-0.3688737540147138,0.07978394348840706,0.01758647192951633,-0.03607662212300897,0.4124460351525887,0.29030449831909844,-0.02518609262887678,-0.41256188313228787,1,-0.5002216852651853,-0.43197052151126286,-0.17371505888646246,-0.6189300022819184
89903001,NIXON-SMILEY H S,89,GONZALES,89903,NIXON-SMILEY CISD,13,REGION 13: AUSTIN,M,S,N,N,0.9669041664190262,0.2752830739190868,-0.35255117958558757,0.019979437317993096,-0.3298300437678694,0.7231016042929884,-0.5622208664796574,-0.8802976604496854,0.7227953836539056,0.2522724843561262,0.19984241603396039,1.158920761914751,-0.07416439244141043,-1.5044064351298834,1.54365558469098,-0.570817103528042,1.052235021073721,-0.09805892697743557,-0.642255558232989,0.9129988325876538,1.39318681410511,-0.736948905766419,-0.9204788659113335,1,-0.8925123494837309,-0.6258566967439056,-0.668962391557256,-0.8661743769446812
90904001,PAMPA H S,90,GRAY,90904,PAMPA ISD,16,REGION 16: AMARILLO,M,S,N,N,-0.6374368517123367,0.012332981041802797,-0.2573481890235775,0.17787921183112457,-0.4742294725518091,-0.05373944189947861,0.2625898523014724,-0.8802976604496854,0.9112623012040665,0.8609734578318324,0.08072966075694112,0.12090004870621833,-0.6827751561485829,-0.3669951996257512,-0.6589385151930531,0.6408429935519265,0.9171723714090941,-0.17515585958207008,-0.49071082420549395,-0.18685527334109445,0.6841910396712453,0.5268863457662682,-0.20292879578405748,1,-0.2718117392497934,-0.25128343883805854,-0.2131347228945944,-0.23914562484375848
91901001,BELLS H S,91,GRAYSON,91901,BELLS ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.8216889014136978,-0.7436485359803884,1.170696669406574,1.598977182449308,0.9697648152875878,1.0560334812326173,0.38041995498449094,-0.3230875385650436,-0.42308347505107263,-0.4761729429180783,0.5571806818650098,0.7764399128484158,-0.5433159600154599,-1.0868034881079935,1.2066596259532187,-0.806417677960258,0.9441849013420195,-0.8818777417912205,-0.7318047192492361,-1.2935196214118165,-2.027061319969366,0.9740193950449807,-0.9455096823111223,1,-0.9475204362090099,-0.9794199748712102,-0.7410429589647115,-0.8056367001239743
91902001,COLLINSVILLE H S,91,GRAYSON,91902,COLLINSVILLE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.8531465684358811,-0.5464359663224254,0.313869754348483,0.17787921183112457,0.9697648152875878,-0.8305804880919456,-1.5048616879438057,-0.41595589221248386,0.9112623012040665,0.6514206636844576,0.8549625700575537,-0.09883564509530147,-0.1739070537534498,-0.8612887947436859,0.553880020141656,-0.5371598786091539,-1.1087673735603103,-0.9846736519307332,-0.5940367792242406,-1.0687816307266853,-0.9570028826293667,0.9010180808770278,-0.9079634577114393,1,-0.9461207310291554,-0.9589327314316552,-0.7183279301158347,-0.8266786983094258
91903001,DENISON H S,91,GRAYSON,91903,DENISON ISD,10,REGION 10: RICHARDSON,M,S,N,N,0.08159553736614537,-0.6943453935658976,0.21866676378647293,0.49367876085738754,0.031168528191979853,0.5011470196665693,0.616080160350528,-0.6016925995073644,0.30816816504355177,-1.1247887343266167,0.31895517131097967,0.8202482920366304,0.048595806096484194,-0.40553636419983985,0.3834231376176767,0.23695629452527053,1.6194981496651544,-0.5863395001401213,0.039695744890738516,-1.2730888949858956,-0.7928834903993055,-0.08449966039033852,0.09014034623013521,1,0.03976555494522512,0.10071665658323477,0.13971935956724676,-0.06782816397343232
91905001,HOWE H S,91,GRAYSON,91905,HOWE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.808207044118476,-0.5300015855175952,0.5994787260345132,1.2042277461664792,0.3921671001518291,0.834078896606198,0.026929646935435335,-0.7874293068022451,0.9112623012040665,0.8410160488654156,0.4380679265879905,-0.8093837681729268,-0.8723313450673907,-0.3352611109033666,1.3374146065300734,-1.1093327022302504,0.5389969523481386,-0.44499512369829114,-0.6284787642304894,-1.0142996935908961,-0.655023200926054,0.8325793488445719,-0.8276562550954505,1,-0.8827835609485345,-0.9169542389399225,-0.6356131469811881,-0.7919648847237236
91906002,SHERMAN H S,91,GRAYSON,91906,SHERMAN ISD,10,REGION 10: RICHARDSON,M,S,N,N,0.09507739466136711,0.29171745472391697,0.4090727449104931,0.49367876085738754,0.2477676713678894,0.2791924350401501,0.8517403657165651,-0.7874293068022451,0.8584915642900213,0.052698394691960505,0.08072966075694112,-0.48587573724457295,0.03956932090987429,0.4390086762779545,-0.06728689777153876,0.6408429935519265,0.7550971918115419,0.17178033713878538,0.2325708609257322,-0.38435229545833116,-0.011675183384214288,-0.17575130310027984,0.564682907142796,1,0.49910918568653345,0.47942405524694104,0.2185290196878207,0.5689456653290951
91908001,VAN ALSTYNE H S,91,GRAYSON,91908,VAN ALSTYNE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.3205176213368945,-0.7107797743707278,1.551508631654614,1.598977182449308,1.5473625304233467,1.2779880658590363,0.616080160350528,-0.7874293068022451,0.9112623012040665,0.9008882757646647,0.19984241603396039,-0.26504978966235093,-0.37181274146987187,0.15395346201759078,0.35012719380123364,-0.5539884910685978,-0.2713789456396232,-0.09805892697743557,-0.5595947942179917,-1.0313252989458301,-0.8650960229805326,1.2888375623942785,-0.7463061017961372,1,-0.790374011761209,-0.9031507324885295,-0.6960696488703707,-0.5867261974557852
91909001,WHITESBORO H S,91,GRAYSON,91909,WHITESBORO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.34532994364920333,-0.579304727932086,0.02826078266245276,-0.2958201117082699,0.2477676713678894,-0.49764861115231696,0.8517403657165651,-0.6016925995073644,0.8207981807799891,-0.39634330705241233,0.4380679265879905,1.1300785937161753,-0.9808748294363747,-0.5515426630363525,0.459624878001744,0.47255686895748644,-0.0822912361091452,0.12038238206902895,-0.7180279252467365,-1.1573147785723432,-0.6090697711016372,0.5998876599342214,-0.7327477429129183,1,-0.7779763457924456,-0.7993875691994784,-0.696255015722511,-0.5943508396140559
91910001,WHITEWRIGHT H S,91,GRAYSON,91910,WHITEWRIGHT ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.7093400906201849,-0.6121734895417464,0.9802906882825536,1.5200272951927423,0.6809659577197085,0.5011470196665693,0.8517403657165651,0.14125422967215798,-0.3175420012229821,-2.5717008843918183,0.1402860383954465,0.7124122817271792,-0.357370365171296,-0.925343406371346,-0.3176883542715085,0.2706135194441584,1.0252224911407959,-0.20085483711694843,-0.5458180002154921,-1.1947711103531984,-1.0095210881429864,0.6957018847796599,-0.9340372247945524,1,-0.967301179303123,-0.962359418923048,-0.7493122524331447,-0.8387637265628224
91913001,POTTSBORO H S,91,GRAYSON,91913,POTTSBORO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.9340377122072104,-0.6614766319562372,1.170696669406574,1.0463279716533478,1.1141642440715276,0.7231016042929884,0.7339102630335466,-0.7874293068022451,0.79818215067397,0.3321021202217922,1.0336317029730784,0.16381640207385842,0.09530786693719041,-0.4151975365062284,1.0020021445426146,-0.5203312661497099,-0.19034135584084685,-0.1237579045123139,-0.7111395282454867,-1.1300738100044485,-1.3180655455355013,1.133709769787378,-0.7828093757124958,1,-0.8003340417242507,-0.8344511143992662,-0.8113130947840174,-0.5340002441915777
91914001,S AND S CONS H S,91,GRAYSON,91914,S AND S CISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.412739230125311,-0.6779110127610674,0.5042757354725032,0.33577898634425607,0.5365665289357688,0.9450561889194076,-0.09090045574758321,-0.1373508312701629,0.7378727370579188,0.6314632547180408,0.5571806818650098,-0.4881553587860411,-0.34563593442870316,-0.0029386372574477615,2.1033349080780304,-0.11644456712305362,0.13380900335425766,-0.5220920563029258,-0.7318047192492361,-1.2254171999920798,-1.2458530129542746,0.5496992564437536,-0.8693742824284316,1,-0.874335179895435,-0.8204207956661731,-0.8093462742883548,-0.6693145709204011
91917001,GUNTER H S,91,GRAYSON,91917,GUNTER ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.0643623327276854,-0.7436485359803884,1.0754936788445637,1.1252778589099135,1.2585636728554672,0.9450561889194076,-0.20873055843060176,-0.41595589221248386,-0.3100033245209761,0.15248543952404336,0.31895517131097967,-1.0054312207391902,0.08402476045392804,-0.6540182243000237,0.45481848539029374,-0.705446003203594,0.18783406322010873,0.05613493823183348,-0.7111395282454867,-0.7657258554088568,-1.6397395543064215,0.9603316486384895,-0.8568588742285373,1,-0.6914407782815241,-0.13424264688094706,-0.6306158314350877,-0.6834026603513849
91918001,TOM BEAN H S,91,GRAYSON,91918,TOM BEAN ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.5475578030775264,-0.7436485359803884,-0.06694220789955732,-0.3747699989648356,-0.18543061498392968,0.3901697273533597,-0.09090045574758321,-0.8802976604496854,0.9112623012040665,-0.46619423843487057,0.3785115489494851,0.28225760825013996,-1.0758785860254438,-1.1383223177987358,0.11535843857818132,-0.4530168163119338,1.1602851408054229,-0.3421992135587784,-0.5871483822229908,-1.3548118006895797,-1.2589825643326793,0.7322025418636363,-0.9142211618113864,1,-0.9536373030954033,-0.9657609748596816,-0.6952223889655507,-0.8559662553627864
92901001,GLADEWATER H S,92,GREGG,92901,GLADEWATER ISD,7,REGION 07: KILGORE,M,S,N,N,0.427629874610165,-0.5300015855175952,-0.06694220789955732,-0.21687022445170415,0.031168528191979853,0.834078896606198,-1.6226917906268243,0.048385876024717785,0.11216257079138488,0.03274098572554365,-0.21705222743560285,-0.12034337876915344,-0.827875905523337,-0.5683184497240024,-0.1059260398701645,0.3379279692819348,2.4028615177199915,-0.3165002360239002,0.783642621025714,-1.0789969939396458,0.32312837676511064,-0.21225196018425654,-0.5596179294810465,1,-0.6594645011911325,-0.6487075629085467,-0.4247951500615823,-0.6409921675172896
92902002,KILGORE H S,92,GREGG,92902,KILGORE ISD,7,REGION 07: KILGORE,M,S,N,N,-0.19702951340176622,0.02876736184663313,0.02826078266245276,0.09892932457455884,-0.041031186199989994,0.05723785041373097,0.4982500576675095,0.048385876024717785,0.31570684174555774,0.12254932607441878,0.31895517131097967,-0.5011392901744034,-0.740318999213221,-0.6060080783832898,1.8690372484540894,-0.4530168163119338,-0.3254040055054738,-0.41929614616341293,0.48744154997197375,-0.5682288332916203,-0.6090697711016372,0.17100493919749726,-0.1361799520512876,1,-0.30202388120690643,-0.3252657097376683,-0.48394419468721933,-0.060043499124914274
92903001,LONGVIEW H S,92,GREGG,92903,LONGVIEW ISD,7,REGION 07: KILGORE,M,S,N,N,0.03216206061699967,-0.2341827310306508,-0.6381601512716178,-0.2958201117082699,-0.9074277589036281,0.16821514272694055,0.2625898523014724,-0.1373508312701629,0.0820078639833587,0.5516336188523747,-0.21705222743560285,0.5859428431657271,-0.38986571184309166,0.34102849275271657,-0.0953005269071174,-0.015472892366389624,0.21484659315303403,-0.1237579045123139,2.1888756092806676,-0.4660752011620152,0.7498387965632698,0.10256620716504126,0.8932123723900227,1,1.1524499728699589,0.8531868205118097,0.33675788384915156,1.5161787454345725
92904001,PINE TREE H S,92,GREGG,92904,PINE TREE ISD,7,REGION 07: KILGORE,M,S,N,N,-0.3318480863539816,-0.2506171118354811,0.4090727449104931,0.09892932457455884,0.46436681454379897,0.5011470196665693,0.38041995498449094,-0.6016925995073644,0.8886462710980474,-1.2345544836419073,-0.09793947215858358,0.29018672665524664,-0.5191701121412784,0.17534601727473528,0.9337754363914095,0.45572825649804277,0.13380900335425766,-0.22655381465182653,0.5218835349782226,-0.6022800440014887,-0.06419338889783369,0.3900088817013563,0.10265575443002957,1,-0.08309268882593138,-0.2822203827464149,-0.20061579084818507,0.09123976603470985
92906002,SABINE H S,92,GREGG,92906,SABINE ISD,7,REGION 07: KILGORE,M,S,N,N,-0.6149670895536341,-0.7436485359803884,0.313869754348483,0.33577898634425607,0.3199673857598592,0.3901697273533597,0.2625898523014724,-0.1373508312701629,0.5946378797197961,-0.32649237566995404,0.8549625700575537,-0.04016016889751179,-0.918140757389436,-0.8869625659189373,0.9132415453828756,0.5735285437141507,-0.055278706176219904,-0.05951046067511842,-0.21517494415550303,-0.8440436400415542,-0.5762458926556249,0.6181379884762096,-0.793238882545741,1,-0.8218985305320956,-0.575981869746888,-0.6617418237039094,-0.7620947590634266
92907001,SPRING HILL H S,92,GREGG,92907,SPRING HILL ISD,7,REGION 07: KILGORE,M,S,N,N,-1.3789390029495212,-0.39852653907895325,0.8850876977205435,0.019979437317993096,0.8253653865036482,0.834078896606198,0.9695704683995837,0.048385876024717785,0.32324551844756483,0.052698394691960505,0.8549625700575537,-0.20072481660092273,-0.3797109160081555,0.15461554266163705,1.2518694064600249,-0.13327317958249757,-1.2708425531578627,-0.2779517697215829,-0.18762135615050393,-1.1300738100044485,-1.3377598726031088,1.4667782656786637,-0.6639129978134994,1,-0.7701537669603743,-0.8741099643867413,-0.5695680414852938,-0.6581000804376896
92908001,WHITE OAK H S,92,GREGG,92908,WHITE OAK ISD,7,REGION 07: KILGORE,M,S,N,N,-1.158735333794236,-0.6121734895417464,1.551508631654614,0.967378084396782,1.6917619592072863,1.2779880658590363,0.9695704683995837,-0.23021918491760318,0.7227953836539056,-2.6215944068078594,0.974075325334573,-0.20389646396296543,0.7889932535281612,-0.4362526514269462,1.2487633627159263,-0.38570236647415773,-0.9466921939627578,0.2488772697434199,-0.5595947942179917,-1.2083915946371455,-1.4887497134547651,1.202148501819834,-0.7442202004294881,1,-0.8512820233266166,-0.9064178346072024,-0.6420538401501578,-0.7348145639094513
93903001,IOLA H S,93,GRIMES,93903,IOLA ISD,6,REGION 06: HUNTSVILLE,M,S,N,N,-0.16557184637958283,-0.7436485359803884,0.8850876977205435,0.967378084396782,0.897565100895618,0.6121243119797789,-0.3265606611136203,-0.41595589221248386,0.9112623012040665,-0.8952785312128265,0.3785115489494851,-2.294012075549095,-0.5085639920470119,-0.6635553403231256,-1.0080202887961978,-0.6044743284469299,-0.3254040055054738,-0.3807476798610957,-0.42182685419299626,-1.0108945725199092,-0.03793428614102399,0.20750559628147366,-0.9340372247945524,1,-0.93022043154224,-0.9168241831440445,-0.8028039283295019,-0.7450155176216823
93904002,NAVASOTA H S,93,GRIMES,93904,NAVASOTA ISD,6,REGION 06: HUNTSVILLE,M,S,N,N,0.7736642118541842,0.3738893587480682,-0.7333631418336279,-1.0853189842739273,-0.6908286157277186,-0.7196031957787361,0.14475974961845386,0.14125422967215798,-0.18184582058686652,-0.486151647401286,-0.09793947215858358,-0.12658755951317496,-0.7114342466160692,-0.8586183807356741,-0.570721453198798,-0.21741624187971761,-0.21735388577377215,-0.5991889889075603,1.0591785010757049,-0.1391835783472788,1.2947151787670728,-0.7232611593599277,-0.39691762288241994,1,-0.399092986020689,-0.10909664147793838,-0.5853812598717253,-0.21283165852048183
94901001,SEGUIN H S,94,GUADALUPE,94901,SEGUIN ISD,13,REGION 13: AUSTIN,M,S,N,N,0.1130532043883291,-0.0369701613726879,-1.018972113519658,-1.0063690970173615,-0.9074277589036281,-1.274489657344784,0.38041995498449094,-0.6016925995073644,0.33078419514957086,0.8509947533486233,-0.93172875909771,-0.14987934482817594,-0.13170823550604854,0.3275048916341158,-0.6570751897485253,0.7418146683085908,0.5930220122139896,0.03043596069695538,-0.2978357081705003,0.6542096311926542,0.710450142428055,-0.10274998893232672,0.7910032054242189,1,0.6298717190416501,0.9006911136061825,0.42192935273387616,0.5190931318164179
94902001,SAMUEL CLEMENS H S,94,GUADALUPE,94902,SCHERTZ-CIBOLO-U CITY ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.2576022872925272,-0.4642640622982742,0.313869754348483,-0.45371988622140136,0.46436681454379897,0.2791924350401501,0.616080160350528,-0.3230875385650436,0.33078419514957086,1.0405901385295813,-0.03838309452007817,1.0926135092520461,1.348635335097975,1.3694374416602288,0.002112047266638536,-0.21741624187971761,-0.4064415953042502,-0.39359716862853483,0.0052537598844896475,-0.2106911208380024,-0.29396053801991934,1.2705872338522899,0.9151143367398378,1,0.714925257790189,0.1374489370190217,0.8484046633258626,0.5540415139368723
94902003,BYRON P STEELE II H S,94,GUADALUPE,94902,SCHERTZ-CIBOLO-U CITY ISD,20,REGION 20: SAN ANTONIO,M,S,N,N,-1.5317333856286985,-0.6286078703465766,0.5042757354725032,-0.058970449938572644,0.5365665289357688,0.6121243119797789,0.7339102630335466,-0.7874293068022451,0.8660302409920283,1.230185523710538,0.5571806818650098,0.0895800310060468,1.3035029091649253,1.4128915383105465,-0.28287379520304723,-0.9073893527169222,-0.2713789456396232,-0.5991889889075603,0.43233437396197555,-0.3366806004645155,-0.49746858438519537,1.6857822081825233,1.0757287419718153,1,0.8629538858500417,0.23023840692254569,0.9964143451677165,0.671960496171772
94903001,NAVARRO H S,94,GUADALUPE,94903,NAVARRO ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.8171949489819571,-0.7107797743707278,0.21866676378647293,-0.2958201117082699,0.10336824258394971,0.9450561889194076,0.4982500576675095,-0.8802976604496854,0.9112623012040665,1.0705262519792058,0.1402860383954465,-0.6122460618259612,-0.48306417139483887,0.2645945854055549,0.7060708213667498,-0.7727604530413701,-0.676566894633504,-0.033811483140240094,-0.5940367792242406,-0.05065043050162096,-0.7141061821288764,0.7550154525411216,-0.6430539841470088,1,-0.7050960748602955,-0.622375976409781,-0.7413787351484892,-0.48197763813814376
94904001,MARION H S,94,GUADALUPE,94904,MARION ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.7452917100741089,-0.513567204712765,0.5042757354725032,0.41472887360082183,0.5365665289357688,0.7231016042929884,-0.3265606611136203,-0.7874293068022451,0.9112623012040665,-1.6636387764198648,-0.2766086050741083,-0.604614285361046,-0.13622147809935348,0.5748061813405619,0.7873846775045774,-0.18375901696082972,-1.3248676130237134,-0.3678981910936566,-0.6009251762254904,-0.3911625376003048,-0.1495354728574658,0.7595780346766184,-0.7358765949628919,1,-0.8188424462730157,-0.768090615769199,-0.7724670100925578,-0.6156670088141529
95901001,ABERNATHY H S,95,HALE,95901,ABERNATHY ISD,17,REGION 17: LUBBOCK,M,S,N,N,-0.1880416085382854,-0.5957391087369162,0.4090727449104931,0.17787921183112457,0.10336824258394971,1.0560334812326173,0.14475974961845386,0.14125422967215798,-0.498470242071137,0.5616123233355839,0.8549625700575537,0.8303579180031415,-1.3843587172778373,-1.5552304356280584,0.42567804348126503,-0.2510734667986058,-0.21735388577377215,-0.09805892697743557,-0.5940367792242406,0.16387219697054967,-0.10358204303304847,0.20750559628147366,-0.9559391891443676,1,-0.926571637916647,-0.8793963869303016,-0.9441498328254927,-0.6391561177028723
95903001,HALE CENTER H S,95,HALE,95903,HALE CENTER ISD,17,REGION 17: LUBBOCK,M,S,N,N,0.5579544951306398,-0.38209215827412296,0.02826078266245276,-0.9274192097607958,0.3199673857598592,0.7231016042929884,0.7339102630335466,-0.5088242458599241,0.4212483155736483,-1.1347674388098246,-0.15749584979709744,-1.56304647257832,-2.398258665863794,-1.1243149751226642,-1.1830340185106247,0.5735285437141507,1.0252224911407959,0.5572650001619582,-0.3322776931767492,0.6984762051154833,0.5463307501979938,-0.5863836952950158,-0.9882706603274279,1,-0.970268300981084,-0.67992849338568,-0.7694160464939307,-0.9088583240064557
95905001,PLAINVIEW H S,95,HALE,95905,PLAINVIEW ISD,17,REGION 17: LUBBOCK,M,S,N,N,0.5849182097210825,-0.48069844310310444,-0.1621451984615674,0.019979437317993096,-0.3298300437678694,0.05723785041373097,0.2625898523014724,0.5127276442619193,-0.3853900915410405,0.38199564263783364,-0.5743904932666523,-0.6349431632605791,-0.29057437479038273,0.23105144348154824,0.28299436253132426,-0.35204514155526984,0.349909242817661,-0.16230637081463103,-0.48382242720424423,1.0696344018530481,0.8154865534552943,-0.13925064601630344,0.2684849130786297,1,-0.01792254230356568,0.3785585602216053,0.30821805814648107,-0.3798193677203072
96904001,MEMPHIS H S,96,HALL,96904,MEMPHIS ISD,16,REGION 16: AMARILLO,M,S,N,N,-0.16557184637958283,-0.5300015855175952,0.8850876977205435,1.4410774079361766,0.5365665289357688,0.7231016042929884,1.0874005710826022,-0.6016925995073644,0.9112623012040665,-0.9052572356960342,0.8549625700575537,0.29484508371824686,-1.0327771192593818,-1.4761625648794579,1.2967498925670227,0.43889964403859855,2.2677988680553645,0.7371578429061056,-0.1325141801405058,-0.01319409872076595,-0.9832619853861766,0.13906686424901768,-1.0112155753605676,1,-1.003493731190975,-0.7967110586176426,-0.8014681830723914,-0.9088952385352249
97903001,HICO H S,97,HAMILTON,97903,HICO ISD,12,REGION 12: WACO,M,S,N,N,-0.17455975124306367,-0.2341827310306508,0.12346377322446285,0.651578535370519,0.8253653865036482,-0.49764861115231696,-3.3901433308721023,-0.6945609531548047,0.9112623012040665,0.10259191710800193,0.7358498147805345,-0.46555737133148695,-0.4480865412967255,-1.351662368512603,0.11063472116926724,-0.806417677960258,-0.3524165354383991,-0.08520943820999652,-0.7318047192492361,-0.7997770661187252,-1.1867700317514525,-0.05712416757735605,-0.9924424630607261,1,-1.004912944812843,-0.9597501352501925,-0.8032160590975359,-0.8634955648545266
98901001,GRUVER H S,98,HANSFORD,98901,GRUVER ISD,16,REGION 16: AMARILLO,M,S,N,N,-0.3048843717635388,0.5382331667963707,0.4090727449104931,0.7305284226270847,0.7531656721116783,0.834078896606198,-1.7405218933098427,-0.9731660140971257,0.9112623012040665,-0.08700346807295463,0.49762430422650433,-0.5533723576680438,-0.53428947482885,-1.6609648394653844,0.042062090388769215,-1.1093327022302504,0.5930220122139896,-0.08520943820999652,-0.7318047192492361,0.30007703981002315,-0.4843390330067907,0.061502967945567415,-1.0268598356104355,1,-0.9102262191088175,-0.9821869590501785,-0.8244598822973536,-0.6744206028755062
98904001,SPEARMAN H S,98,HANSFORD,98904,SPEARMAN ISD,16,REGION 16: AMARILLO,M,S,N,N,-0.4801485166014187,-0.10270768459200887,0.5994787260345132,0.41472887360082183,0.3921671001518291,0.7231016042929884,0.8517403657165651,-0.9731660140971257,0.9112623012040665,-0.4362581249852446,0.2593987936724658,-2.989395759676954,-0.10192083439023587,-1.2408585055168622,1.3886955112915143,-0.9915324150141424,0.24185912308595933,-0.16230637081463103,-0.7042511312442369,0.43628188264949663,-0.7797539390209006,0.3854462995658592,-0.9298654220612543,1,-0.9026863594782814,-0.9418313367070096,-0.8035980620025049,-0.6889165440903678
99902001,CHILLICOTHE H S,99,HARDEMAN,99902,CHILLICOTHE ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,1.043301357758615,0.22597993150459608,-0.1621451984615674,-0.13792033719513838,0.6809659577197085,-0.6086259034655265,-3.1544831255060655,-0.0444824776227226,0.9112623012040665,0.1724428484904602,1.0931880806115923,-0.6454492451473456,-0.7965088694998675,-1.3966674520273743,0.8247623818350892,-0.5539884910685978,0.7550971918115419,0.801405286743301,-0.42182685419299626,-0.7180541604150411,0.07366690057541735,-0.9970160874897518,-1.0748355670433638,1,-1.0854220379566484,-0.9895077809514817,-0.972040414578297,-0.8647300512073981
99903001,QUANAH H S,99,HARDEMAN,99903,QUANAH ISD,9,REGION 09: WICHITA FALLS,M,S,N,N,0.9489283566920645,-0.6450422511514069,-0.1621451984615674,1.283177633423045,-0.3298300437678694,-0.05373944189947861,-1.0335412772117316,-0.41595589221248386,0.9112623012040665,-0.6557896236158272,-0.09793947215858358,-0.24770484315118002,-1.2661117613332475,-1.8617982484061137,1.5502915219468545,-0.13327317958249757,2.9701246463114237,-0.3550487023262175,-0.40116166318924695,-0.44223935366510736,0.29030449831909844,-0.6456972630564778,-1.0153873780938658,1,-0.9947686571042923,-0.7949908036943875,-0.8688683524551477,-0.8415351833683833
100903002,KOUNTZE H S,100,HARDIN,100903,KOUNTZE ISD,5,REGION 05: BEAUMONT,I,S,N,N,-0.6329428992805961,-0.6450422511514069,-1.1141751040816683,-1.0063690970173615,-1.1240269020795377,-0.7196031957787361,-0.09090045574758321,-0.7874293068022451,0.8207981807799891,0.35205952918820904,0.19984241603396039,-1.4220072789474842,-1.5924192008291953,-0.9245839484225432,0.012511433215023455,0.40524241911971065,-1.027729783761534,0.5187165338596409,0.3083432279394797,-1.3786476481864876,-0.43182082749317086,0.2166307605524679,-0.7786375729791976,-1,-0.8447740683539957,-0.8251650049158076,-0.6716154833764753,-0.7234649590835746
100904001,SILSBEE H S,100,HARDIN,100904,SILSBEE ISD,5,REGION 05: BEAUMONT,M,S,N,N,-0.4801485166014187,-0.6943453935658976,-0.06694220789955732,-0.058970449938572644,-0.041031186199989994,-0.05373944189947861,0.026929646935435335,-0.7874293068022451,0.8358755341840022,-0.5360451698173274,0.31895517131097967,-0.5722040138801723,-0.7270049335629714,0.1402289302208351,-0.06707634948736182,0.5230427063358186,-0.16332882590792158,-0.14945688204719199,0.5287719319794725,-1.2560632896309616,0.5988489557116132,0.29419465685591784,-0.3437271380328689,1,-0.35227548292630034,-0.16745022676178112,-0.12383711667209142,-0.47380375796687396
100905001,HARDIN-JEFFERSON H S,100,HARDIN,100905,HARDIN-JEFFERSON ISD,5,REGION 05: BEAUMONT,M,S,N,N,-1.176711143521198,-0.7436485359803884,1.265899659968584,1.2042277461664792,1.1863639584634975,0.7231016042929884,0.9695704683995837,-0.0444824776227226,0.805720827375976,-0.13689699048899606,0.974075325334573,-0.6023346638195778,-1.2031520271566436,0.07892911422674302,0.1260521309982399,-0.5035026536902659,-0.7035794245664294,-0.2394033034192657,0.1636868909132345,-1.262873531772935,-0.43182082749317086,1.1610852626003607,-0.5481454719644766,1,-0.5483933397952505,-0.6393454304719419,-0.7163204025074813,-0.22175171392376739
